数据生成时间：2020-12-31 14:51
数据生成条件：
1. 时间范围：20201228至20201230
2. 时间单位：分日
3. 推广设备：计算机，移动设备

日期,账户,推广计划,推广计划ID,展现,点击,消费,点击率,平均点击价格,网页转化,商桥转化
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-变形金刚",131764539,546,17,3.12,3.11%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-二次元动漫",131764540,30212,830,205.02,2.75%,0.25,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-动物",131764542,1311,28,4.78,2.14%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-哆啦a梦",131764543,2360,149,25.77,6.31%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-阿狸",131764544,595,38,7.86,6.39%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-CF",131824971,246,11,2.21,4.47%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-花",131824972,286,12,1.90,4.20%,0.16,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-大海",131824974,577,19,3.40,3.29%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-城市",131824975,608,3,0.49,0.49%,0.16,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-星空",131824976,5079,242,43.96,4.76%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-我的世界",131824977,583,16,3.59,2.74%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-田园",131824978,245,0,0.00,0.00%,0.00,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-游戏",131824980,3225,35,6.58,1.09%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-王者",131829999,5339,165,37.20,3.09%,0.23,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-足球",131850520,718,23,4.07,3.20%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-篮球",131850521,3694,108,20.93,2.92%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-插画",131897712,2160,19,3.83,0.88%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-少女",131898445,287,5,1.02,1.74%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-唯美",131900123,820,49,9.65,5.98%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-fate",131900124,966,59,12.89,6.11%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-碧蓝航线",131900125,315,18,3.70,5.71%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-4K",131902866,18328,1253,291.62,6.84%,0.23,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-小清新",131903587,3327,307,56.58,9.23%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-宇宙",131911678,2203,22,4.71,1.00%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-鬼刀",131924180,4320,271,68.12,6.27%,0.25,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-天气之子",131929899,247,38,5.74,15.38%,0.15,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-你的名字",131932303,1858,69,14.17,3.71%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-壁纸少女心",131934713,1873,122,20.30,6.51%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-守望先锋",131953638,855,57,12.30,6.67%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-鬼灭之刃",131953639,3694,268,50.32,7.26%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-崩坏3",131953640,672,15,3.42,2.23%,0.23,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-绿色护眼",132056514,6924,480,84.90,6.93%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-男生壁纸",132057526,167,8,1.44,4.79%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-简约",132058468,4567,693,124.58,15.17%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-win壁纸",132100719,50859,830,199.19,1.63%,0.24,1,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-JOJO",132141870,351,27,4.60,7.69%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-刺客伍六七",132144055,1258,45,7.97,3.58%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-明日方舟",132144056,693,7,1.67,1.01%,0.24,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-漫威",132151695,3053,159,33.42,5.21%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-古风壁纸",132152007,1244,32,5.73,2.57%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-魔法少女小圆",132152008,71,0,0.00,0.00%,0.00,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-尼尔机械纪元",132152009,198,9,1.80,4.55%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-星球大战",132152010,139,6,1.26,4.32%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-海洋",132153626,961,44,7.25,4.58%,0.16,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-科幻",132153627,2443,32,6.44,1.31%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-蕾姆壁纸",132153628,231,17,3.39,7.36%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-竞品软件",132342399,24349,3258,868.94,13.38%,0.27,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-紫罗兰永恒花园",132353116,268,13,2.56,4.85%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-蜘蛛侠壁纸",132353117,253,4,1.30,1.58%,0.33,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-七龙珠壁纸",132353118,616,67,11.83,10.88%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-龙猫壁纸",132353119,3072,127,22.78,4.13%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-塞尔达传说",132367128,256,13,2.38,5.08%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-路人女主养成方法",132367129,529,14,3.62,2.65%,0.26,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-进击的巨人",132367130,1068,51,10.48,4.78%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-小黄人",132371900,548,39,6.50,7.12%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-搞怪搞笑",132371901,497,34,5.68,6.84%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-高达壁纸",132377557,3997,99,21.47,2.48%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-02壁纸",132377559,1045,154,31.70,14.74%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-洛天依壁纸",132377561,122,9,1.49,7.38%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-夏目友人帐",132407137,1012,33,6.93,3.26%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-黑色壁纸",132407140,2826,149,26.00,5.27%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-梅西壁纸",132407142,178,4,0.62,2.25%,0.15,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-欧美壁纸",132407143,202,2,0.46,0.99%,0.23,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-詹姆斯壁纸",132407144,988,29,6.03,2.94%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-C罗壁纸",132425478,381,10,1.99,2.62%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-DNF壁纸",132425479,1096,66,13.90,6.02%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-哪吒壁纸",132425480,49,3,0.51,6.12%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-乔丹壁纸",132425481,126,4,0.72,3.17%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-天行九歌壁纸",132425482,442,49,9.80,11.09%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-温馨壁纸",132425483,283,4,0.93,1.41%,0.23,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-斗罗大陆",132425485,2933,74,21.41,2.52%,0.29,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-行业词",132517086,693158,16268,4882.02,2.35%,0.30,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","行业定投-壁纸",132678735,55654,4933,1499.36,8.86%,0.30,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-ins风",133003619,7872,728,136.60,9.25%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-EVA",133160383,759,42,7.40,5.53%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-最终幻想",133160384,225,8,1.29,3.56%,0.16,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-千与千寻",133160385,728,35,7.37,4.81%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-魔兽世界",133160386,1600,80,17.13,5.00%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-布朗熊",133269925,612,31,5.33,5.07%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-魔道祖师",133269929,561,10,1.60,1.78%,0.16,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-百变小樱",133358221,282,8,1.41,2.84%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-日系",133740015,157,6,1.22,3.82%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-桌面整理",133922163,12967,526,125.68,4.06%,0.24,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-只狼壁纸",133922827,256,12,2.26,4.69%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-美少女战士",134212266,2094,50,10.79,2.39%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-灌篮高手",134212267,834,45,8.68,5.40%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-锁屏壁纸",134442899,10299,301,60.39,2.92%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-假面骑士",134746341,687,39,8.28,5.68%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-音乐壁纸",134746343,351,9,1.73,2.56%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-粉色壁纸",135214862,1804,84,14.36,4.66%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-电影壁纸",135214863,77,3,0.54,3.90%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-KDA壁纸",135289321,1341,189,36.00,14.09%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-灵笼",135289322,91,7,1.26,7.69%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-赛博朋克",135289325,2277,178,36.87,7.82%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-像素风壁纸",135289326,82,1,0.15,1.22%,0.15,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-原神壁纸",135289327,1464,30,5.44,2.05%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-小丑壁纸",135328211,595,22,4.91,3.70%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","公司软件-壁纸软件1",136184469,1082,19,4.81,1.76%,0.25,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-你的名字IP",136406975,2108,5,1.10,0.24%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-初音未来IP",136406977,2167,62,11.50,2.86%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-鬼灭之刃IP",136600199,19191,207,44.86,1.08%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-天气之子IP",136600202,1682,17,2.98,1.01%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-鼠标",136872189,3311,404,75.91,12.20%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-屏保",137317144,5852,133,26.11,2.27%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-动态壁纸制作",137638380,1505,71,17.37,4.72%,0.24,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-时钟",137638381,10697,432,94.46,4.04%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-musedash的壁纸",139148762,688,193,33.00,28.05%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-天官赐福壁纸",140835973,1536,51,10.10,3.32%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-樱花",132407139,297,8,1.74,2.69%,0.22,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-一拳超人壁纸",132425489,187,8,1.46,4.28%,0.18,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-灵魂莲华",133269926,111,7,1.50,6.31%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-梦幻",133373526,124,4,0.93,3.23%,0.23,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-一人之下壁纸",133929555,85,1,0.29,1.18%,0.29,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-大鱼海棠",134746340,223,12,1.95,5.38%,0.16,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-下雨壁纸",135214864,129,7,1.46,5.43%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-咱们裸熊",133478740,130,3,1.10,2.31%,0.37,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-hellokitty",134712589,334,19,3.28,5.69%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-蒲公英壁纸",135289324,211,3,0.50,1.42%,0.17,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-小林家的龙女仆",132425488,63,3,0.57,4.76%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-秒速五厘米",135214865,139,4,0.75,2.88%,0.19,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-阿丽塔壁纸",132425484,89,2,0.42,2.25%,0.21,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-锦鲤壁纸",132425487,188,6,1.58,3.19%,0.26,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-小埋壁纸",132407138,203,1,0.15,0.49%,0.15,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-冰雪奇缘壁纸",132353120,242,3,0.45,1.24%,0.15,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-埃罗芒阿老师",132367131,28,2,0.41,7.14%,0.20,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-愤怒的小鸟",132371899,111,4,0.96,3.60%,0.24,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-公主连结壁纸",132377556,23,0,0.00,0.00%,0.00,0,0
"2020-12-30","baidu-4重庆天极B20KA03223","壁纸-黑岩射手",133269927,24,4,0.68,16.67%,0.17,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-动态壁纸1",129556498,27825,2700,1052.37,9.70%,0.39,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-桌面壁纸4",129899372,170009,7793,2145.94,4.58%,0.28,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-电脑壁纸3",130082123,132321,5710,1576.19,4.32%,0.28,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-高清壁纸5",130082124,107518,3778,874.41,3.51%,0.23,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-动态桌面8",130507724,4660,318,101.21,6.82%,0.32,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-电脑桌面壁纸10",130507725,47521,1293,332.11,2.72%,0.26,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-电脑桌面9",130507726,86935,2195,645.92,2.52%,0.29,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-壁纸软件7",130507727,20429,1490,620.45,7.29%,0.42,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-壁纸-可爱",131435942,7654,490,90.29,6.40%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-壁纸-动漫",131435943,43369,852,203.24,1.96%,0.24,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-壁纸-英雄联盟",131435944,7248,496,113.95,6.84%,0.23,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-壁纸-美女",131584460,16100,775,169.59,4.81%,0.22,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-壁纸-风景",131584461,7859,260,47.20,3.31%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-壁纸-明星",131585678,33319,971,167.52,2.91%,0.17,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","公司软件-壁纸-萌宠",131585679,2278,93,14.91,4.08%,0.16,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-皮卡丘",131764520,453,42,6.92,9.27%,0.16,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-汽车",131764521,7405,237,45.09,3.20%,0.19,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-美食",131764522,120,11,1.79,9.17%,0.16,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-神奇宝贝",131764527,672,29,7.08,4.32%,0.24,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-火影",131764529,7655,376,84.48,4.91%,0.22,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-海贼王",131764531,9340,588,119.39,6.30%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-蜡笔小新",131764533,1826,175,30.79,9.58%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-柯南",131764535,932,56,9.88,6.01%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-初音未来",131764536,821,53,11.05,6.46%,0.21,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-刀剑神域",131764537,315,15,2.84,4.76%,0.19,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-奥特曼",131764538,2662,236,45.54,8.87%,0.19,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-二次元动漫",131764540,33401,1051,256.81,3.15%,0.24,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-动物",131764542,1416,34,5.87,2.40%,0.17,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-哆啦a梦",131764543,2369,145,24.12,6.12%,0.17,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-阿狸",131764544,550,35,7.67,6.36%,0.22,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-CF",131824971,287,18,3.93,6.27%,0.22,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-花",131824972,371,11,1.62,2.96%,0.15,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-大海",131824974,867,23,4.13,2.65%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-城市",131824975,503,11,2.63,2.19%,0.24,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-星空",131824976,5373,299,53.41,5.56%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-我的世界",131824977,502,21,4.25,4.18%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-田园",131824978,313,0,0.00,0.00%,0.00,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-游戏",131824980,3325,55,10.89,1.65%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-王者",131829999,5144,204,44.02,3.97%,0.22,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-足球",131850520,976,31,5.95,3.18%,0.19,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-篮球",131850521,3843,97,17.80,2.52%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-插画",131897712,1764,20,4.33,1.13%,0.22,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-少女",131898445,332,7,1.20,2.11%,0.17,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-唯美",131900123,643,42,8.72,6.53%,0.21,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-fate",131900124,987,55,10.97,5.57%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-碧蓝航线",131900125,278,12,2.20,4.32%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-4K",131902866,19954,1455,374.11,7.29%,0.26,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-小清新",131903587,4062,359,67.35,8.84%,0.19,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-宇宙",131911678,2397,21,4.69,0.88%,0.22,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-鬼刀",131924180,4188,259,57.85,6.18%,0.22,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-天气之子",131929899,354,48,7.75,13.56%,0.16,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-你的名字",131932303,1963,94,19.08,4.79%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-壁纸少女心",131934713,2308,113,19.83,4.90%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-守望先锋",131953638,776,46,12.60,5.93%,0.27,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-鬼灭之刃",131953639,4081,283,55.49,6.93%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-崩坏3",131953640,728,15,3.14,2.06%,0.21,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-绿色护眼",132056514,8004,590,104.22,7.37%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-男生壁纸",132057526,238,16,3.40,6.72%,0.21,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-简约",132058468,4514,626,116.16,13.87%,0.19,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-win壁纸",132100719,48695,950,240.13,1.95%,0.25,2,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-JOJO",132141870,301,40,7.91,13.29%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-刺客伍六七",132144055,1256,39,6.64,3.11%,0.17,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-明日方舟",132144056,688,14,2.81,2.03%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-漫威",132151695,3323,154,31.57,4.63%,0.20,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-古风壁纸",132152007,1153,27,4.81,2.34%,0.18,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-尼尔机械纪元",132152009,211,9,1.85,4.27%,0.21,0,0
"2020-12-29","baidu-4重庆天极B20KA03223","壁纸-星球大战",132152010,125,2,0.30,1.60%,0.15,0,0
